"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"240773","4","5"
"240773","5","6"
"240773","6","7"
"240774","0","1"
"240774","1","2"
"240774","2","3"
"240775","0","1"
"240775","1","2"
"240775","2","3"
"240775","3","4"
"240775","4","5"
"240775","5","6"
"240775","6","7"
"240775","7","8"
"240776","0","1"
"240776","1","2"
"240777","0","1"
"240777","1","2"
"240777","2","3"
"240777","3","4"
"240777","4","5"
"240778","0","1"
"240778","1","2"
"240779","0","1"
"240779","1","2"
"240779","2","3"
"240779","3","4"
"240779","4","5"
"240779","5","6"
"240779","6","7"
"240785","0","1"
"240785","1","2"
"240785","2","3"
"240785","3","4"
"240785","4","5"
"240785","5","6"
"240785","6","7"
"240786","0","1"
"240786","1","2"
"240786","2","3"
"240786","3","4"
"240786","4","5"
"240787","0","1"
"240787","1","2"
"240787","2","3"
"240787","3","4"
"240795","0","1"
"240795","1","2"
"240795","2","3"
"240795","3","4"
"240795","4","5"
"240795","5","6"
"240795","6","7"
"240805","0","1"
"240805","1","2"
"240815","0","1"
"240815","1","2"
"240815","2","3"
"240815","3","4"
"240815","4","5"
"240815","5","6"
"240815","6","7"
"240815","7","8"
"240815","8","9"
"240815","9","10"
"240816","0","1"
"240816","1","2"
"240816","2","3"
"240816","3","4"
"240816","4","5"
"240831","0","1"
"240831","1","2"
"240831","2","3"
"240831","3","4"
"240831","4","5"
"240831","5","6"
"240831","6","7"
"240834","0","1"
"240834","1","2"
"240834","2","3"
"240834","3","4"
"240834","4","5"
"240834","5","6"
"240834","6","7"
"240834","7","8"
"240834","8","9"
"240836","0","1"
"240836","1","2"
"240836","2","3"
"240836","3","4"
"240836","4","5"
"240842","0","1"
"240842","1","2"
"240842","2","3"
"240842","3","4"
"240842","4","5"
"240845","0","1"
"240845","1","2"
"240845","2","3"
"240845","3","4"
"240851","0","1"
"240851","1","2"
"240851","2","3"
"240873","0","1"
"240873","1","2"
"240873","2","3"
"240873","3","4"
"240873","4","5"
"240873","5","6"
"240873","6","7"
"240873","7","8"
"240902","0","1"
"240902","1","2"
"240902","2","3"
"240902","3","4"
"240903","0","1"
"240903","1","2"
"240906","0","1"
"240906","1","2"
"240906","2","3"
"240906","3","4"
"240906","4","5"
"241355","0","1"
"241355","1","2"
"241355","2","3"
"241355","3","4"
"241355","4","5"
"241371","0","2"
"241371","1","3"
"241371","2","4"
"241417","0","3"
"241417","1","4"
"241439","0","1"
"242469","0","1"
"242469","1","2"
"242469","2","3"
"242469","3","4"
"242469","4","5"
"242471","0","1"
"242471","1","2"
"242471","2","3"
"242473","0","2"
"242474","0","1"
"242474","1","2"
"242479","0","1"
"242479","1","2"
"242479","2","4"
"242479","3","5"
"242484","0","1"
"242484","1","2"
"242484","2","4"
"242484","3","5"
"242484","4","6"
"242484","5","7"
"242486","0","1"
"242486","1","2"
"242486","2","3"
"242486","3","4"
"242487","0","1"
"242487","1","2"
"242487","2","3"
"242487","3","4"
"242487","4","6"
"242491","0","1"
"242491","1","2"
"242491","2","3"
"242491","3","4"
"242491","4","5"
"242491","5","6"
"242492","0","1"
"242492","1","2"
"242492","2","3"
"242494","0","5"
"242494","1","6"
"242495","0","1"
"242495","1","2"
"242495","2","3"
"242495","3","4"
"242497","0","1"
"242497","1","2"
"242497","2","3"
"242501","0","1"
"242501","1","2"
"242501","2","3"
"242501","3","4"
"242501","4","5"
"242502","0","1"
"242502","1","2"
"242502","2","3"
"242504","0","1"
"242504","1","2"
"242504","2","3"
"242504","3","4"
"242504","4","5"
"242508","0","1"
"242508","1","2"
"242508","2","3"
"242508","3","4"
"242508","4","5"
"242638","0","1"
"242638","1","2"
"242638","2","3"
"242638","3","4"
"242638","4","5"
"242638","5","5"
"242666","0","1"
"242666","1","2"
"242666","2","3"
"242666","3","4"
"242666","4","5"
"242666","5","6"
"242672","0","1"
"242672","1","2"
"242672","2","3"
"242672","3","4"
"242687","0","1"
"242687","1","2"
"242687","2","3"
"242687","3","4"
"242704","0","1"
"242704","1","2"
"242704","2","3"
"242704","3","4"
"242704","4","5"
"242704","5","6"
"242718","0","1"
"242718","1","2"
"242721","0","1"
"242721","1","2"
"242721","2","3"
"242721","3","4"
"242721","4","5"
"242721","5","6"
"242756","0","1"
"242756","1","2"
"242756","2","3"
"242756","3","4"
"242756","4","5"
"242756","5","6"
"242756","6","7"
"242777","0","1"
"242777","1","2"
"242777","2","3"
"242777","3","4"
"242777","4","5"
"242784","0","1"
"242784","1","2"
"242784","2","3"
"242822","0","1"
"242822","1","2"
"242822","2","3"
"242822","3","4"
"242822","4","5"
"242822","5","6"
"242829","0","1"
"242829","1","2"
"242829","2","3"
"242829","3","4"
"242829","4","5"
"242829","5","6"
"242829","6","7"
"242829","7","8"
"242834","0","1"
"242834","1","2"
"242834","2","3"
"242834","3","4"
"242834","4","5"
"242834","5","6"
"242864","0","1"
"242864","1","2"
"242864","2","3"
"242864","3","4"
"245081","0","1"
"245082","0","2"
"245099","0","1"
"245099","1","3"
"245099","2","4"
"245099","3","5"
"245105","0","1"
"245108","0","1"
"245109","0","1"
"245112","0","2"
"245113","0","1"
"245114","0","1"
"245116","0","1"
"245119","0","1"
"245119","1","2"
"245119","2","3"
"245120","0","1"
"245125","0","1"
"245126","0","1"
"245130","0","1"
"245131","0","2"
"245171","0","1"
"245171","1","2"
"245186","0","1"
"245186","1","2"
"245186","2","4"
"245186","3","5"
"245186","4","6"
"245193","0","3"
"245343","0","1"
"245343","1","2"
"245343","2","3"
"245343","3","4"
"245343","4","5"
"245348","0","1"
"245348","1","2"
"245348","2","3"
"245348","3","4"
"245349","0","1"
"245349","1","2"
"245349","2","3"
"245349","3","4"
"245349","4","5"
"245349","5","6"
"245355","0","1"
"245355","1","2"
"245355","2","3"
"245355","3","4"
"245355","4","5"
"245357","0","1"
"245357","1","2"
"245357","2","3"
"245357","3","4"
"245357","4","5"
"245357","5","6"
"245357","6","7"
"245359","0","1"
"245359","1","2"
"245359","2","3"
"245359","3","4"
"245359","4","5"
"245362","0","1"
"245362","1","2"
"245362","2","3"
"245362","3","4"
"245362","4","5"
"245362","5","6"
"245362","6","8"
"245375","0","4"
"245380","0","1"
"245380","1","2"
"245380","2","3"
"245380","3","12"
"245380","4","4"
"245381","0","1"
"245381","1","2"
"245381","2","3"
"245388","0","1"
"245388","1","2"
"245388","2","3"
"245403","0","1"
"245403","1","2"
"245406","0","1"
"245406","1","2"
"245406","2","5"
"245406","3","6"
"245408","0","1"
"245408","1","2"
"245408","2","4"
"245408","3","5"
"245410","0","1"
"245410","1","2"
"245410","2","3"
"245410","3","4"
"245411","0","1"
"245411","1","2"
"245411","2","3"
"245411","3","4"
"245411","4","5"
"245417","0","2"
"245417","1","3"
"245421","0","1"
"245421","1","2"
"245421","2","3"
"245421","3","4"
"245422","0","1"
"245422","1","2"
"245422","2","3"
"245422","3","4"
"245422","4","5"
"245422","5","6"
"245423","0","1"
"245423","1","2"
"245423","2","3"
"245423","3","4"
"245423","4","5"
"245423","5","6"
"245423","6","7"
"245428","0","1"
"245428","1","2"
"245428","2","3"
"245428","3","4"
"245428","4","5"
"245431","0","1"
"245431","1","2"
"245431","2","3"
"245432","0","1"
"245432","1","2"
"245432","2","3"
"245432","3","4"
"245432","4","5"
"245439","0","1"
"245439","1","2"
"245439","2","3"
"245439","3","4"
"245440","0","1"
"245443","0","1"
"245443","1","2"
"245443","2","3"
"245443","3","4"
"245446","0","1"
"245446","1","2"
"245446","2","3"
"245446","3","4"
"245447","0","1"
"245447","1","3"
"245447","2","4"
"245447","3","5"
"245447","4","6"
"245449","0","1"
"245449","1","2"
"245449","2","3"
"245449","3","4"
"245453","0","1"
"245453","1","2"
"245453","2","3"
"245453","3","4"
"245453","4","5"
"245453","5","6"
"245453","6","7"
"245455","0","1"
"245455","1","2"
"245455","2","3"
"245458","0","1"
"245458","1","2"
"245458","2","3"
"245458","3","4"
"245458","4","5"
"245458","5","6"
"245459","0","1"
"245459","1","2"
"245459","2","3"
"245459","3","4"
"245464","0","1"
"245464","1","2"
"245464","2","3"
"245464","3","4"
"245464","4","5"
"245466","0","1"
"245466","1","2"
"245474","0","1"
"245474","1","2"
"245474","2","3"
"245474","3","4"
"245474","4","5"
"245475","0","1"
"245475","1","2"
"245475","2","4"
"245475","3","5"
"245475","4","6"
"245486","0","1"
"245486","1","2"
"245486","2","3"
"245486","3","4"
"245486","4","5"
"245486","5","6"
"245489","0","1"
"245489","1","3"
"245489","2","4"
"245491","0","1"
"245495","0","1"
"245495","1","2"
"245495","2","3"
"245495","3","4"
"245498","0","1"
"245503","0","1"
"245503","1","2"
"245503","2","3"
"245503","3","4"
"245503","4","5"
"245503","5","11"
"245504","0","1"
"245504","1","2"
"245504","2","3"
"245507","0","1"
"245507","1","2"
"245507","2","4"
"245508","0","1"
"245508","1","2"
"245508","2","3"
"245508","3","4"
"245510","0","1"
"245510","1","2"
"245510","2","4"
"245510","3","3"
"245510","4","5"
"245510","5","6"
"245512","0","1"
"245512","1","2"
"245512","2","3"
"245512","3","4"
"245513","0","1"
"245513","1","2"
"245513","2","3"
"245513","3","4"
"245513","4","5"
"245513","5","6"
"247207","0","1"
"247207","1","2"
"247225","0","1"
"247230","0","1"
"247230","1","2"
"247230","2","3"
"247230","3","4"
"247230","4","5"
"247230","5","6"
"247240","0","1"
"247240","1","2"
"247241","0","1"
"247241","1","2"
"247245","0","1"
"247245","1","2"
"247246","0","1"
"247246","1","2"
"247254","0","1"
"247254","1","2"
"247258","0","1"
"247258","1","2"
"247259","0","1"
"247259","1","2"
"247263","0","3"
"247263","1","4"
"247263","2","5"
"247266","0","1"
"247266","1","2"
"247347","0","1"
"247347","1","2"
"247347","2","3"
"247347","3","4"
"247347","4","5"
"247845","0","1"
"247845","1","2"
"247845","2","4"
"247845","3","5"
"247845","4","6"
"247846","0","1"
"247849","0","2"
"247849","1","3"
"247849","2","4"
"247849","3","5"
"247849","4","6"
"247940","0","1"
"247940","1","2"
"247950","0","1"
"247950","1","2"
"247952","0","1"
"247952","1","2"
"247954","0","1"
"247954","1","2"
"247960","0","1"
"247960","1","2"
"247960","2","3"
"247960","3","4"
"247960","4","5"
"247960","5","16"
"247963","0","1"
"247963","1","2"
"247963","2","4"
"247963","3","5"
"247963","4","6"
"247963","5","7"
"247964","0","1"
"247964","1","2"
"247964","2","3"
"247964","3","4"
"247964","4","5"
"247965","0","1"
"247967","0","1"
"247967","1","2"
"247967","2","4"
"247967","3","5"
"247968","0","1"
"247968","1","2"
"247969","0","1"
"247969","1","2"
"247972","0","1"
"248006","0","1"
"248006","1","2"
"248006","2","4"
"248010","0","1"
"248010","1","2"
"248010","2","3"
"248010","3","4"
"248014","0","1"
"248064","0","1"
"248064","1","2"
"248512","0","5"
"248512","1","6"
"248512","2","7"
"248516","0","1"
"248516","1","2"
"248516","2","3"
"248516","3","4"
"248523","0","1"
"248523","1","2"
"248523","2","3"
"248523","3","4"
"248523","4","5"
"248523","5","6"
"248523","6","7"
"248523","7","8"
"248526","0","1"
"248541","0","1"
"248541","1","2"
"248541","2","3"
"248541","3","4"
"248541","4","5"
"248541","5","6"
"248541","6","7"
"248544","0","3"
"248544","1","1"
"248546","0","1"
"248546","1","2"
"248547","0","2"
"248547","1","3"
"248547","2","4"
"248547","3","5"
"248547","4","6"
"248547","5","7"
"248550","0","1"
"248551","0","1"
"248552","0","3"
"248552","1","1"
"248552","2","5"
"248552","3","4"
"248555","0","1"
"248557","0","2"
"248558","0","3"
"248558","1","4"
"248558","2","5"
"248558","3","6"
"248558","4","7"
"248558","5","8"
"248558","6","2"
"248559","0","2"
"248559","1","3"
"248559","2","4"
"248559","3","1"
"248563","0","1"
"248565","0","1"
"248566","0","1"
"248566","1","2"
"248566","2","4"
"248566","3","6"
"248567","0","1"
"248567","1","3"
"248567","2","4"
"248567","3","5"
"248567","4","7"
"248572","0","1"
"248572","1","2"
"248572","2","3"
"248572","3","4"
"248572","4","5"
"248572","5","6"
"248574","0","1"
"248574","1","2"
"248575","0","1"
"248578","0","1"
"248581","0","1"
"248581","1","2"
"248582","0","1"
"248582","1","2"
"248585","0","1"
"248588","0","1"
"248594","0","1"
"248594","1","2"
"248598","0","1"
"248598","1","2"
"248605","0","1"
"248605","1","2"
"248605","2","4"
"248605","3","5"
"248605","4","6"
"248607","0","2"
"248607","1","1"
"248607","2","3"
"248608","0","1"
"248611","0","1"
"248611","1","2"
"248616","0","1"
"248616","1","2"
"248617","0","1"
"248617","1","2"
"248617","2","3"
"248621","0","1"
"248621","1","2"
"248624","0","1"
"248624","1","5"
"248626","0","1"
"248627","0","1"
"248629","0","1"
"248630","0","1"
"248632","0","1"
"248635","0","1"
"248636","0","1"
"248641","0","5"
"248641","1","2"
"248642","0","2"
"248643","0","1"
"248652","0","1"
"248653","0","1"
"248670","0","2"
"248670","1","3"
"248670","2","4"
"248670","3","5"
"248670","4","1"
"250584","0","1"
"250584","1","2"
"250584","2","3"
"250584","3","4"
"250586","0","1"
"250586","1","2"
"250586","2","3"
"250586","3","4"
"250586","4","5"
"250586","5","6"
"250586","6","7"
"250586","7","8"
"250586","8","9"
"250589","0","1"
"250589","1","2"
"250589","2","3"
"250589","3","4"
"250589","4","5"
"250589","5","6"
"250589","6","7"
"250590","0","1"
"250590","1","2"
"250590","2","3"
"250591","0","1"
"250591","1","2"
"250591","2","3"
"250592","0","1"
"250592","1","2"
"250592","2","3"
"250596","0","1"
"250596","1","2"
"250596","2","3"
"250599","0","1"
"250599","1","2"
"250599","2","3"
"250599","3","4"
"250599","4","5"
"250599","5","6"
"250599","6","7"
"250602","0","1"
"250602","1","2"
"250602","2","3"
"250602","3","4"
"250602","4","5"
"250602","5","6"
"250602","6","7"
"250603","0","1"
"250603","1","2"
"250603","2","3"
"250603","3","4"
"250603","4","5"
"250609","0","1"
"250609","1","2"
"250609","2","3"
"250609","3","4"
"250609","4","5"
"250609","5","6"
"250609","6","7"
"250609","7","8"
"250612","0","1"
"250612","1","2"
"250612","2","3"
"250612","3","4"
"250612","4","5"
"250614","0","3"
"250614","1","4"
"251792","0","1"
"251794","0","1"
"251843","0","1"
"251898","0","1"
"251900","0","1"
"251904","0","1"
"251905","0","1"
"251915","0","2"
"251923","0","1"
"251930","0","1"
"251941","0","1"
"251943","0","1"
"252139","0","1"
"252139","1","2"
"252139","2","3"
"252139","3","4"
"252139","4","5"
"252151","0","1"
"252151","1","2"
"252151","2","4"
"252151","3","5"
"252153","0","1"
"252153","1","2"
"252153","2","3"
"252153","3","4"
"252153","4","5"
"252155","0","1"
"252155","1","2"
"252155","2","3"
"252157","0","1"
"252157","1","2"
"252157","2","3"
"252159","0","1"
"252159","1","2"
"252159","2","3"
"252162","0","1"
"252162","1","2"
"252162","2","4"
"252165","0","1"
"252165","1","2"
"252168","0","1"
"252168","1","2"
"252168","2","3"
"252168","3","4"
"252411","0","1"
"252411","1","2"
"252411","2","3"
"252411","3","4"
"252460","0","4"
"252568","0","1"
"252569","0","1"
"252570","0","7"
"252570","1","8"
"252570","2","9"
"252572","0","1"
"252711","0","1"
"252791","0","1"
"253205","0","1"
"253215","0","1"
"253216","0","1"
"255984","0","3"
"259993","0","1"
"259993","1","2"
"259995","0","2"
"259995","1","1"
"259995","2","4"
"259997","0","2"
"259997","1","3"
"259997","2","8"
"261157","0","1"
"261157","1","2"
"261157","2","3"
"261157","3","4"
"261157","4","5"
"261157","5","11"
"261194","0","1"
"261202","0","1"
"261202","1","2"
"261202","2","3"
"261207","0","1"
"261207","1","2"
"261207","2","3"
"261207","3","4"
"261207","4","5"
"261207","5","6"
"261207","6","7"
"261207","7","8"
"261226","0","1"
"261226","1","2"
"261226","2","3"
"261269","0","1"
"261269","1","2"
"261269","2","3"
"261269","3","4"
"261287","0","1"
"261287","1","2"
"263597","0","1"
"263597","1","2"
"263598","0","1"
"263598","1","2"
"263599","0","1"
"263599","1","2"
"263599","2","3"
"263599","3","4"
"263599","4","5"
"263606","0","1"
"263606","1","2"
"263606","2","3"
"263606","3","4"
"263606","4","5"
"263607","0","1"
"263607","1","3"
"263607","2","4"
"263618","0","1"
"263618","1","2"
"263621","0","1"
"263621","1","2"
"263621","2","3"
"263621","3","4"
"263621","4","5"
"263621","5","6"
"263627","0","1"
"263627","1","2"
"263627","2","3"
"263627","3","4"
"263627","4","5"
"263631","0","1"
"263631","1","2"
"263631","2","3"
"263631","3","4"
"263631","4","5"
"263631","5","6"
"263631","6","7"
"263631","7","8"
"263633","0","1"
"263633","1","2"
"263633","2","3"
"263633","3","4"
"263635","0","1"
"263635","1","2"
"263635","2","3"
"263635","3","4"
"263637","0","1"
"263637","1","2"
"263637","2","3"
"263637","3","5"
"263643","0","1"
"263643","1","2"
"263643","2","3"
"263645","0","1"
"263645","1","2"
"263645","2","3"
"263645","3","4"
"263645","4","5"
"263646","0","1"
"263647","0","1"
"263647","1","2"
"263647","2","3"
"263647","3","4"
"263647","4","5"
"263651","0","1"
"263651","1","2"
"263651","2","3"
"263651","3","4"
"263652","0","1"
"263652","1","2"
"263652","2","3"
"263652","3","4"
"263654","0","1"
"263654","1","2"
"263654","2","3"
"263654","3","4"
"263654","4","5"
"263657","0","2"
"264876","0","1"
"264880","0","1411644110829"
"264925","0","1411644110828"
"264933","0","1411644110829"
"264947","0","1411644110829"
"264971","0","1"
"264978","0","1"
"264988","0","1"
"264993","0","1"
"266181","0","1"
"266181","1","2"
"266181","2","5"
"266181","3","6"
"266187","0","1"
"266187","1","2"
"266187","2","3"
"266187","3","4"
"266187","4","5"
"266187","5","6"
"266189","0","1"
"266189","1","2"
"266212","0","2"
"266215","0","1"
"266215","1","2"
"266215","2","3"
"266215","3","4"
"266217","0","1"
"266217","1","2"
"266217","2","3"
"266217","3","4"
"266219","0","7"
"266219","1","2"
"266219","2","3"
"266219","3","4"
"266219","4","5"
"266219","5","6"
"266222","0","1"
"266222","1","2"
"266222","2","3"
"266222","3","4"
"266225","0","1"
"266225","1","2"
"266229","0","1"
"266236","0","1"
"266236","1","2"
"266236","2","7"
"266236","3","4"
"266236","4","5"
"266236","5","6"
"266238","0","1"
"266238","1","2"
"266238","2","3"
"266238","3","4"
"266239","0","1"
"266239","1","2"
"266239","2","3"
"266239","3","4"
"266239","4","5"
"266239","5","6"
"266241","0","1"
"266241","1","2"
"266241","2","3"
"266241","3","4"
"266241","4","5"
"266241","5","6"
"266241","6","7"
"266243","0","1"
"266243","1","2"
"266243","2","3"
"266243","3","4"
"266243","4","5"
"266243","5","6"
"266246","0","1"
"266246","1","2"
"266246","2","3"
"266247","0","3"
"266249","0","1"
"266249","1","2"
"266249","2","3"
"266249","3","4"
"266249","4","5"
"266249","5","6"
"266249","6","7"
"266249","7","15"
"266255","0","1"
"266255","1","2"
"266255","2","3"
"266255","3","4"
"266255","4","5"
"266255","5","6"
"266255","6","7"
"266273","0","1"
"266273","1","2"
"266273","2","3"
"266273","3","4"
"266273","4","5"
"266274","0","1"
"266274","1","2"
"266274","2","3"
"266277","0","1"
"266277","1","2"
"266277","2","3"
"266277","3","4"
"266278","0","1"
"266278","1","2"
"266278","2","3"
"266278","3","4"
"266278","4","5"
"266278","5","6"
"266280","0","1"
"266280","1","2"
"266280","2","3"
"266280","3","4"
"266280","4","5"
"266280","5","11"
"266289","0","1"
"266290","0","1"
"266290","1","2"
"266290","2","3"
"266290","3","4"
"266290","4","5"
"266291","0","1"
"266291","1","2"
"266291","2","3"
"266291","3","4"
"266291","4","5"
"266291","5","6"
"266293","0","1"
"266293","1","2"
"266293","2","3"
"266293","3","4"
"266293","4","5"
"266293","5","6"
"266303","0","1"
"266303","1","2"
"266303","2","3"
"266303","3","4"
"266303","4","5"
"266303","5","6"
"266307","0","1"
"266307","1","2"
"266308","0","2"
"266308","1","3"
"266308","2","4"
"266308","3","5"
"266308","4","1"
"266309","0","2"
