"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"101634","1","2"
"101634","2","3"
"101634","3","4"
"101658","0","1"
"101658","1","2"
"101658","2","3"
"101658","3","4"
"101662","0","1"
"101662","1","2"
"101662","2","3"
"101662","3","4"
"101888","0","1"
"101888","1","2"
"101888","2","4"
"101888","3","5"
"101889","0","1"
"101890","0","1"
"101890","1","2"
"101890","2","3"
"101890","3","4"
"101890","4","7"
"101890","5","8"
"101890","6","5"
"101891","0","1"
"101891","1","2"
"101892","0","1"
"101892","1","2"
"101894","0","1"
"101894","1","2"
"101894","2","3"
"101931","0","1"
"101931","1","2"
"101995","0","1"
"101995","1","2"
"101995","2","3"
"101995","3","4"
"101995","4","5"
"101997","0","1"
"101997","1","2"
"104338","0","1"
"104338","1","2"
"104338","2","3"
"104341","0","1"
"104341","1","2"
"104342","0","1"
"104345","0","1"
"104345","1","2"
"104345","2","3"
"104345","3","4"
"104397","0","1"
"104397","1","2"
"104397","2","6"
"104400","0","1"
"104400","1","2"
"104400","2","3"
"104400","3","4"
"104420","0","1"
"104420","1","2"
"104420","2","3"
"117860","0","1"
"117860","1","2"
"117860","2","4"
"119364","0","1"
"119364","1","2"
"119364","2","3"
"119364","3","4"
"119366","0","1"
"119366","1","2"
"119366","2","3"
"119366","3","4"
"119372","0","1"
"119372","1","2"
"119373","0","1"
"119373","1","2"
"119384","0","1"
"119395","0","1"
"119395","1","2"
"119395","2","5"
"122243","0","1"
"123174","0","1"
"123174","1","2"
"123174","2","3"
"123174","3","4"
"123174","4","5"
"123174","5","6"
"123177","0","2"
"123209","0","1"
"123210","0","1"
"123210","1","2"
"123210","2","3"
"123287","0","2"
"123290","0","3"
"123299","0","1"
"123299","1","2"
"123299","2","3"
"123299","3","4"
"123305","0","1"
"123306","0","1"
"123306","1","2"
"123306","2","3"
"123368","0","1"
"123386","0","2"
"126128","0","1"
"126128","1","2"
"126128","2","3"
"126128","3","4"
"126150","0","1"
"126150","1","2"
"126150","2","3"
"126150","3","4"
"126151","0","1"
"126151","1","2"
"126151","2","3"
"126266","0","1"
"126266","1","2"
"126267","0","1"
"126267","1","2"
"126267","2","3"
"126269","0","1"
"126269","1","2"
"126269","2","3"
"126269","3","4"
"126371","0","3"
"126379","0","1"
"126379","1","2"
"126379","2","3"
"126379","3","4"
"126793","0","1"
"131923","0","1"
"131923","1","2"
"133972","0","1"
"134172","0","2"
"134172","1","3"
"134210","0","1"
"134210","1","2"
"134211","0","1"
"134300","0","1"
"134300","1","2"
"134394","0","1"
"134394","1","2"
"134595","0","1"
"134595","1","2"
"134603","0","2"
"134603","1","3"
"134603","2","4"
"134604","0","1"
"134604","1","2"
"134604","2","3"
"134604","3","4"
"134623","0","1"
"134625","0","1"
"134625","1","2"
"134625","2","3"
"134625","3","4"
"134626","0","1"
"134626","1","2"
"134626","2","4"
"134645","0","1"
"134645","1","2"
"134963","0","1"
"134963","1","2"
"134963","2","3"
"166600","0","1"
"167128","0","1"
"167189","0","1"
"303983","0","1"
"303983","1","2"
"303983","2","3"
"303983","3","4"
"303983","4","5"
"303983","5","6"
"303983","6","7"
"305918","0","1"
"305918","1","2"
"305918","2","3"
"305918","3","4"
"393687","0","1407887151243"
"415636","0","1"
"415980","0","1"
"465610","0","1"
"465610","1","2"
"465610","2","3"
"465610","3","4"
