"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"279702","0","2"
"279702","1","3"
"279702","2","4"
"279702","3","5"
"279702","4","6"
"279703","0","1"
"279703","1","2"
"279703","2","3"
"279703","3","4"
"279703","4","5"
"279703","5","6"
"279703","6","7"
"279703","7","8"
"279708","0","1"
"279708","1","2"
"279708","2","3"
"279708","3","4"
"279708","4","5"
"279710","0","1"
"279710","1","2"
"279710","2","3"
"279710","3","4"
"279712","0","1"
"279712","1","2"
"279712","2","1408521032508"
"279714","0","1"
"279714","1","2"
"279714","2","3"
"279715","0","2"
"279715","1","3"
"279716","0","1"
"279716","1","2"
"279716","2","3"
"279716","3","4"
"279716","4","5"
"279716","5","6"
"279723","0","1"
"279723","1","2"
"279723","2","3"
"279723","3","4"
"279724","0","1"
"279724","1","2"
"279724","2","3"
"279724","3","4"
"279724","4","1408715857130"
"279728","0","1"
"279728","1","2"
"279728","2","3"
"279728","3","4"
"279728","4","5"
"279728","5","6"
"280426","0","1"
"280426","1","2"
"280426","2","6"
"280426","3","7"
"280429","0","1"
"280429","1","2"
"280429","2","3"
"280429","3","4"
"280429","4","5"
"280431","0","1"
"280431","1","2"
"280431","2","3"
"280431","3","4"
"280433","0","1"
"280433","1","2"
"280433","2","3"
"280433","3","4"
"280433","4","5"
"280451","0","1"
"280451","1","2"
"280451","2","3"
"280451","3","4"
"280451","4","5"
"280451","5","6"
"280451","6","7"
"285301","0","1"
"285301","1","2"
"285301","2","3"
"285301","3","4"
"285301","4","5"
"285301","5","6"
"285301","6","7"
"285303","0","1"
"285303","1","2"
"285303","2","3"
"285307","0","3"
"285307","1","4"
"285307","2","1"
"285307","3","2"
"285307","4","5"
"285308","0","1"
"285308","1","2"
"285308","2","3"
"285308","3","4"
"285308","4","5"
"285312","0","1"
"285312","1","2"
"285312","2","3"
"285314","0","3"
"285314","1","5"
"285314","2","4"
"289348","0","1"
"289348","1","2"
"289348","2","3"
"289348","3","4"
"289349","0","1"
"289349","1","2"
"289349","2","3"
"289349","3","4"
"289349","4","5"
"289349","5","6"
"289349","6","7"
"289349","7","8"
"289349","8","9"
"289349","9","10"
"289353","0","2"
"289354","0","1"
"289354","1","2"
"289354","2","8"
"289354","3","4"
"289354","4","5"
"289354","5","6"
"289354","6","7"
"294744","0","3"
"294744","1","4"
"294744","2","5"
"294744","3","1"
"294744","4","2"
"294746","0","1"
"294750","0","1"
"294750","1","2"
"294750","2","3"
"294750","3","4"
"294750","4","5"
"294750","5","6"
"326058","0","3"
"326058","1","4"
"326058","2","5"
"326058","3","6"
"326060","0","1"
"326060","1","2"
"326060","2","3"
"326060","3","4"
"326060","4","5"
"326060","5","6"
"326060","6","7"
"326060","7","8"
"326060","8","9"
"326060","9","10"
"326060","10","11"
"326062","0","1"
"326063","0","1"
"326874","0","7"
"326874","1","6"
"326874","2","8"
"326991","0","1"
"326991","1","2"
"326991","2","3"
"326991","3","4"
"326991","4","5"
"326991","5","6"
"409552","0","2"
"409552","1","1"
"409552","2","3"
"409552","3","4"
"409552","4","5"
"409552","5","6"
"409552","6","19"
"409553","0","1"
"409553","1","2"
"409553","2","3"
"409553","3","4"
"409553","4","5"
"409553","5","6"
"409554","0","1"
"409554","1","2"
"409554","2","3"
"409554","3","4"
"409554","4","5"
"409554","5","6"
"409556","0","1"
"409556","1","2"
"409556","2","3"
"409556","3","4"
"409570","0","1"
"409742","0","1"
"409742","1","2"
"409744","0","1"
"409746","0","1"
"409748","0","1"
"409748","1","2"
"409748","2","3"
"409748","3","4"
"409748","4","5"
"409748","5","6"
"409748","6","7"
"409748","7","8"
"409749","0","1"
"409749","1","4"
"409749","2","3"
"409750","0","1"
"409752","0","1"
"409753","0","2"
"409754","0","3"
"409759","0","1"
"409759","1","2"
"409759","2","3"
"409759","3","4"
"409760","0","1"
"409760","1","2"
"409760","2","3"
"411877","0","1"
"411877","1","2"
"411877","2","3"
"411877","3","4"
"411883","0","1"
"411883","1","2"
"411883","2","3"
"411883","3","4"
"411885","0","2"
"411888","0","1"
"411889","0","1"
"411889","1","2"
"411889","2","3"
"411889","3","4"
"411889","4","5"
"411889","5","6"
"411889","6","7"
"411890","0","1"
"411890","1","2"
"411890","2","3"
"411890","3","4"
"411890","4","5"
"411890","5","6"
"411890","6","7"
"411890","7","8"
"411891","0","1"
"411891","1","2"
"411891","2","3"
"411891","3","4"
"411891","4","5"
"411891","5","6"
"411891","6","7"
"411894","0","1"
"411894","1","2"
"411894","2","3"
"411894","3","4"
"411895","0","1"
"411895","1","2"
"411895","2","3"
"411895","3","4"
"411895","4","5"
"411895","5","6"
"411897","0","1"
"411899","0","1"
"411899","1","2"
"411902","0","1"
"411902","1","2"
"422368","0","1"
"422368","1","2"
"422368","2","3"
"422368","3","4"
"422368","4","6"
"422368","5","7"
"422368","6","8"
"422368","7","9"
"422369","0","1"
"422369","1","2"
"422369","2","3"
"422369","3","4"
"422369","4","5"
"422371","0","1"
"422371","1","2"
"422371","2","3"
"422371","3","4"
"422371","4","5"
"441955","0","1"
"441956","0","1"
"442088","0","1"
"442088","1","2"
"442088","2","3"
"442096","0","1"
"442096","1","2"
"442096","2","3"
"442096","3","4"
"442096","4","5"
"442096","5","6"
"442096","6","7"
"443633","0","1"
"443633","1","2"
"443634","0","1"
"443634","1","2"
"443634","2","3"
"443635","0","1"
"443635","1","2"
"443635","2","3"
"443635","3","4"
"443635","4","5"
"443636","0","1"
"443637","0","1"
"444948","0","1"
"444948","1","2"
"444948","2","4"
"444948","3","5"
"444948","4","6"
"458243","0","1"
"458243","1","2"
"458243","2","3"
"458243","3","4"
"458243","4","5"
"458243","5","6"
"458243","6","7"
"458250","0","1"
"458250","1","2"
"458250","2","3"
"458250","3","4"
"458250","4","5"
"458250","5","6"
"458250","6","7"
"458250","7","8"
"458250","8","9"
"458253","0","1"
"458253","1","2"
"458253","2","3"
"458253","3","4"
"458253","4","5"
"458260","0","1"
"458260","1","2"
"458260","2","3"
"458260","3","4"
"458260","4","5"
"458283","0","1"
"458283","1","2"
"458283","2","3"
"458283","3","4"
"458283","4","5"
"462769","0","1"
"462769","1","2"
"462769","2","3"
"462769","3","4"
"462769","4","5"
"462769","5","6"
"462769","6","7"
"462769","7","8"
"462770","0","1"
"462770","1","2"
"462770","2","3"
"462770","3","4"
"462770","4","5"
"462770","5","6"
"462771","0","1"
"462771","1","2"
"462771","2","3"
"462771","3","4"
"462771","4","5"
"462771","5","6"
"462774","0","1"
"462774","1","2"
"462774","2","3"
"462774","3","4"
"462774","4","5"
"462774","5","6"
"462774","6","7"
"462779","0","1"
"462779","1","2"
"462779","2","3"
"462779","3","4"
"462779","4","5"
"462788","0","1"
"462788","1","2"
"462788","2","3"
"462788","3","4"
"462788","4","5"
"467945","0","2"
"467951","0","1"
"467951","1","2"
"467951","2","3"
"467959","0","1"
"467959","1","2"
"467959","2","3"
"467959","3","4"
"467959","4","5"
"467959","5","6"
"467959","6","7"
"467959","7","8"
"467959","8","9"
"467966","0","1"
"468126","0","1"
"468126","1","2"
"468126","2","8"
"468126","3","9"
"468127","0","1"
"468127","1","3"
"468127","2","3"
"468127","3","4"
"468127","4","5"
"468127","5","6"
"468127","6","7"
"468127","7","8"
"468223","0","1"
"468223","1","3"
"468223","2","3"
"468223","3","4"
"468223","4","5"
"468223","5","6"
"468223","6","7"
"468223","7","8"
"468225","0","1"
"468225","1","2"
"468225","2","3"
"468225","3","4"
"468225","4","5"
"468225","5","6"
"468225","6","7"
"468226","0","1"
"468226","1","2"
"468226","2","3"
"468226","3","4"
"468226","4","5"
"468226","5","6"
"468230","0","1"
"468230","1","2"
"468230","2","3"
"468236","0","1"
"468236","1","2"
"468236","2","3"
"468236","3","4"
"468236","4","5"
"472984","0","2"
"472996","0","1"
"472996","1","2"
"472996","2","3"
"472996","3","4"
"473032","0","1408521350866"
"473032","1","1408521350867"
"473032","2","1408521350868"
"473032","3","1408521350869"
"473033","0","1"
"473041","0","1"
"473064","0","1"
"473064","1","2"
"473064","2","3"
"473064","3","4"
"473064","4","5"
"533334","0","1"
"533334","1","2"
"533338","0","1"
"533338","1","2"
"533338","2","3"
"533338","3","4"
"533338","4","5"
"533339","0","4"
"533339","1","5"
"533339","2","6"
"533340","0","1"
"533340","1","2"
"533340","2","3"
"533340","3","4"
"533341","0","1"
"533341","1","2"
"533341","2","3"
"533341","3","4"
"533341","4","5"
"533346","0","1"
"533346","1","2"
"533346","2","3"
"533346","3","4"
"533346","4","5"
"533349","0","2"
"533349","1","1"
"533349","2","3"
"533349","3","4"
"533349","4","5"
"533349","5","6"
"533349","6","7"
"533349","7","8"
"533349","8","9"
"533349","9","10"
"533349","10","11"
"533349","11","12"
"533349","12","13"
"533350","0","1"
"533352","0","1"
"533352","1","2"
"533352","2","3"
"533352","3","4"
"533382","0","2"
"533382","1","9"
"533382","2","1"
"533382","3","3"
"533382","4","4"
"533382","5","5"
"533382","6","6"
"533382","7","7"
"533382","8","8"
"533383","0","19"
"533383","1","20"
"533383","2","21"
"533383","3","22"
"533384","0","1"
"533384","1","2"
"533384","2","3"
"533385","0","4"
"533385","1","6"
"533385","2","7"
"533385","3","1"
"533385","4","2"
"533385","5","3"
"533385","6","8"
"533385","7","5"
"533404","0","1"
"533404","1","2"
"533404","2","10"
"533404","3","9"
"533404","4","4"
"533404","5","5"
"533404","6","6"
"533404","7","7"
"533404","8","8"
"533404","9","3"
"559489","0","30"
"559489","1","29"
"559489","2","31"
"559489","3","32"
"559489","4","33"
"559489","5","34"
"559489","6","35"
"559489","7","36"
"559489","8","37"
"559508","0","5"
"559508","1","6"
"559508","2","7"
"559508","3","1"
"559508","4","2"
"559508","5","3"
"559508","6","4"
"559514","0","1"
"559514","1","2"
"559514","2","3"
"559514","3","4"
"559514","4","9"
"559530","0","2"
"559530","1","8"
"559530","2","9"
"559542","0","1"
"559542","1","3"
"559550","0","1"
"559550","1","2"
"559550","2","3"
"559550","3","4"
"559550","4","5"
"559550","5","6"
"559550","6","7"
"559569","0","5"
"559569","1","6"
"559569","2","1"
"559569","3","2"
"559569","4","3"
"559569","5","4"
"559588","0","1"
"559588","1","2"
"559588","2","3"
"559588","3","4"
"559588","4","5"
"559588","5","6"
"559588","6","7"
"559621","0","1"
"559621","1","2"
"559621","2","3"
"559621","3","4"
"559621","4","5"
"559621","5","6"
"559636","0","1"
"559636","1","2"
"559636","2","3"
"559655","0","1"
"559655","1","2"
"559655","2","3"
"559655","3","4"
"565185","0","3"
"565185","1","4"
"565185","2","5"
"565188","0","3"
"565188","1","4"
"565188","2","5"
"565188","3","6"
"565194","0","1"
"565194","1","2"
"565194","2","3"
"565194","3","4"
"565194","4","5"
"565198","0","1"
"565198","1","2"
"565198","2","3"
"565198","3","4"
"565200","0","2"
"565200","1","3"
"565200","2","4"
"565200","3","7"
"565201","0","1"
"565201","1","2"
"565201","2","3"
"565201","3","4"
"565204","0","1"
"565204","1","2"
"565204","2","5"
"565204","3","6"
"565204","4","7"
"565204","5","8"
"565207","0","1"
"565207","1","2"
"565207","2","3"
"565207","3","4"
"565209","0","1"
"565209","1","2"
"565209","2","3"
"565211","0","1"
"565211","1","2"
"565211","2","5"
"565213","0","1"
"565213","1","2"
"565213","2","3"
"565213","3","4"
"565213","4","5"
"565213","5","6"
"565213","6","7"
"565215","0","1"
"565215","1","2"
"565215","2","3"
"565215","3","4"
"565215","4","5"
"565215","5","6"
"565215","6","7"
"565220","0","2"
"565220","1","1"
"565220","2","3"
"565220","3","4"
"565220","4","5"
"565220","5","6"
"565220","6","7"
"565220","7","8"
"565220","8","9"
"565221","0","1"
"565221","1","2"
"565221","2","3"
"565221","3","4"
"565224","0","1"
"565224","1","2"
"565238","0","1"
"565238","1","2"
"565238","2","4"
"565238","3","5"
"565238","4","6"
"565240","0","1"
"565240","1","2"
"565240","2","3"
"565240","3","4"
"565240","4","5"
"565240","5","6"
"565248","0","3"
"565248","1","4"
"565248","2","5"
"565248","3","6"
"581741","0","2"
"581756","0","3"
"581817","0","2"
"581891","0","1"
"581891","1","2"
"581891","2","3"
"581891","3","4"
"581891","4","5"
"581891","5","6"
"581891","6","7"
"581899","0","5"
"581899","1","6"
"581899","2","7"
"581913","0","1"
"581913","1","2"
"581913","2","3"
"581913","3","4"
"581913","4","5"
"581929","0","1"
"581929","1","2"
"581929","2","3"
"581929","3","4"
"581933","0","1"
"581933","1","2"
"581933","2","3"
"581933","3","4"
"581933","4","5"
"581933","5","6"
"581949","0","1"
"581949","1","2"
"581957","0","1"
"581957","1","2"
"581957","2","3"
"581957","3","4"
"581957","4","5"
"581957","5","6"
"581957","6","7"
"581963","0","1"
"581963","1","2"
"581963","2","3"
"581963","3","4"
"581963","4","5"
"581963","5","6"
"581963","6","7"
"581969","0","1"
"581969","1","2"
"581969","2","3"
"581969","3","4"
"581969","4","5"
"581978","0","2"
"581980","0","1"
"581980","1","2"
"581980","2","3"
"581980","3","4"
"581980","4","5"
"581980","5","6"
"581980","6","7"
"582610","0","1"
"582610","1","2"
"582610","2","3"
"582610","3","4"
"582620","0","1"
"582620","1","2"
"582620","2","3"
"582620","3","4"
"582620","4","5"
"582620","5","6"
"582628","0","1"
"582628","1","2"
"582628","2","3"
"582628","3","4"
"582628","4","5"
"582628","5","6"
"582632","0","1"
"582632","1","2"
"582632","2","3"
"582632","3","4"
"582632","4","5"
"582643","0","2"
"582662","0","1408521350877"
"582673","0","2"
"582673","1","3"
"582673","2","4"
"582673","3","5"
"582698","0","1"
"582698","1","2"
"582698","2","3"
"582698","3","4"
"582698","4","5"
"582736","0","1"
"582736","1","2"
"582736","2","3"
"582736","3","4"
"582736","4","9"
"582771","0","1"
"582771","1","2"
"582771","2","3"
"582771","3","5"
"582771","4","6"
"582771","5","4"
"582782","0","1"
"582782","1","2"
"582782","2","3"
"582782","3","4"
"582782","4","5"
"582782","5","6"
"582782","6","7"
"582785","0","1"
"582785","1","2"
"582785","2","3"
"582785","3","4"
"582817","0","2"
"582817","1","3"
"582817","2","4"
"582817","3","5"
"584116","0","1"
"584116","1","2"
"584116","2","7"
"584123","0","2"
"584125","0","1"
"584137","0","1"
"584137","1","2"
"584137","2","3"
"584137","3","4"
"584137","4","5"
"584139","0","1"
"584139","1","2"
"584139","2","3"
"584139","3","4"
"584139","4","5"
"584139","5","6"
"584139","6","7"
"584172","0","1"
"584172","1","2"
"584172","2","3"
"584172","3","4"
"584172","4","5"
"584181","0","2"
"584182","0","1"
"584182","1","2"
"584182","2","3"
"584182","3","4"
"584182","4","5"
"584182","5","6"
"584185","0","1"
"584185","1","2"
"584185","2","3"
"584185","3","4"
"584186","0","1"
"584186","1","2"
"584186","2","3"
"584199","0","1"
"584199","1","9"
"584199","2","2"
"584250","0","1"
"584253","0","1"
"584253","1","2"
"584253","2","3"
"584253","3","4"
"584253","4","5"
"584256","0","1"
"584256","1","2"
"584256","2","3"
"584256","3","4"
"584256","4","5"
"584261","0","3"
"584261","1","4"
"584261","2","5"
"584261","3","6"
"584261","4","7"
"584261","5","8"
"584261","6","1"
"584287","0","1"
"584297","0","1"
"584306","0","1"
"584307","0","1"
"584307","1","2"
"584307","2","3"
"584307","3","4"
"584307","4","5"
"594756","0","1"
"594756","1","2"
"594756","2","3"
"594756","3","4"
"594756","4","5"
"594757","0","1"
"594757","1","2"
"594757","2","3"
"594757","3","4"
"594757","4","5"
"594757","5","6"
"594801","0","1"
"594801","1","2"
"594801","2","3"
"594801","3","4"
"594801","4","5"
"594801","5","6"
"594809","0","1"
"594809","1","2"
"594809","2","3"
"594809","3","4"
"594809","4","5"
"594818","0","2"
"594818","1","3"
"594818","2","4"
"594818","3","5"
"594818","4","6"
"594818","5","7"
"594827","0","2"
"594827","1","3"
"594827","2","4"
"594827","3","5"
"594827","4","6"
"594827","5","7"
"594857","0","3"
"594859","0","1"
"594859","1","2"
"594859","2","3"
"594859","3","4"
"594864","0","1"
