"main.id","hpq_aquaequip.id","aquaequip_line","aquaequiptype","aquaequiptype_o","aquaequiptype_own"
"595011","1","10","6","","1"
"595017","0","15","1","","1"
"595017","1","16","6","","1"
"608198","0","13","6","","1"
"608209","0","7","1","","1"
"608218","0","33","1","","1"
"608218","1","34","6","","1"
"608235","0","12","6","","1"
"608237","0","9","1","","1"
"608237","1","10","6","Spare","1"
"609617","0","6","6","","1"
"609625","0","11","1","","1"
"609625","1","12","6","Spare","1"
"609642","0","7","6","","1"
"609645","0","10","1","","1"
"609645","1","11","6","","1"
"609649","0","5","6","","1"
"609649","1","6","8","Spare","1"
"609650","0","12","1","","1"
"609650","1","13","6","","1"
"609666","0","9","6","","1"
"609670","0","6","1","","1"
"609670","1","7","6","","1"
"609670","2","8","3","","2"
"614540","0","9","1","","1"
"614540","1","10","6","","1"
"614540","2","11","8","Spare","1"
"614560","0","10","1","","1"
"614619","0","5","8","Panak","1"
"614619","1","6","1","","1"
"614666","0","21","6","","1"
"614683","0","24","6","","1"
"614748","0","5","6","","1"
"614748","1","6","1","","1"
"614750","0","8","6","","1"
"614751","0","5","6","","1"
"614751","1","6","1","","1"
"614776","0","6","1","","1"
"614785","0","5","1","","1"
"614785","1","6","6","","1"
"614797","0","5","6","","1"
"621050","0","3","1","","2"
"621050","1","4","6","","1"
"621103","0","33","1","","1"
"621110","0","49","1","","1"
"621110","1","50","6","","1"
"621117","0","14","1","","1"
"621169","0","19","1","","1"
"621189","0","16","1","","1"
"621189","1","17","6","","1"
"621210","0","25","1","","2"
"621240","0","14","6","","2"
"621247","0","14","1","","1"
"621247","1","15","6","","1"
"621261","0","11","1","","1"
"621261","1","12","6","","1"
"621262","0","11","1","","1"
"621262","1","12","6","","1"
"641772","0","19","6","","2"
"641772","1","20","1","","2"
"641775","0","9","1","","1"
"641776","0","6","1","","1"
"641778","0","11","1","","1"
"641809","0","7","6","","1"
"641815","0","11","1","","1"
"641817","0","10","6","","1"
"641818","0","2","6","","1"
"641820","0","7","6","","1"
"641833","0","9","1","","1"
"641842","0","7","6","","1"
"641845","0","5","3","","1"
"641846","0","15","6","","1"
"641847","0","3","6","","1"
"641850","0","7","3","","1"
"677847","0","15","6","","1"
"677854","0","4","6","","1"
"677860","0","38","6","","1"
"677874","0","5","6","","1"
"678001","0","11","3","","1"
"678010","0","9","6","","2"
"678024","0","3","6","","1"
"678032","0","5","6","","1"
"678053","0","2","1","","1"
"678072","0","17","1","","1"
"678089","0","6","1","","1"
"678091","0","7","6","","1"
"678094","0","6","6","","1"
"678098","0","3","6","","1"
"678103","0","10","6","","1"
"678104","0","3","1","","1"
"678111","0","9","6","","1"
"678112","0","105","6","","1"
"678113","0","9","6","","1"
"678116","0","7","6","","1"
"678119","0","13","6","","1"
"678122","0","14","1","","1"
"678132","0","11","6","","1"
"678149","0","9","6","","1"
"678209","0","9","1","","1"
"696167","0","6","6","","1"
"696327","0","23","1","","1"
"696327","1","24","6","","1"
"696337","0","13","1","","1"
"696347","0","6","1","","1"
"696348","0","13","8","Gakit","1"
"696350","0","19","6","","1"
"696350","1","33","1","","1"
"696385","0","14","6","","1"
"696400","0","10","8","Headlamp","1"
"696412","0","11","6","","1"
"696414","0","13","6","","1"
"696414","1","14","8","Headlamp","1"
"696437","0","12","8","Balsa","1"
"696802","0","15","8","Balsa","1"
"696856","0","13","8","Balsa","1"
"696862","0","23","8","Balsa","1"
"697051","0","24","8","Balsa","1"
"697064","0","39","6","","1"
"697087","0","18","6","","1"
"697090","0","20","6","","1"
"697094","0","7","1","","1"
"697100","0","5","6","","1"
"697126","0","16","8","Balsa","1"
"697157","0","9","6","","1"
"697167","0","18","8","Balsa","1"
"720994","0","34","1","","1"
"721551","0","31","6","","1"
"721560","0","34","1","","1"
"721562","0","5","6","","1"
"721592","0","9","6","","1"
"721625","0","2","1","","1"
"721641","0","3","1","","1"
"733857","0","3","1","","1"
"733861","0","6","6","","1"
"733863","0","5","6","","1"
"733876","0","4","6","","1"
"733877","0","7","6","","1"
